,DSC1
0,0.028544563800096512
1,0.03573670610785484
2,0.012019067071378231
3,0.009326055645942688
4,0.002865944290533662
5,0.0022396736312657595
6,0.0006896682898513973
7,0.0020444353576749563
8,0.0032598611433058977
9,0.006160780321806669
10,0.002487081801518798
11,0.0052340165711939335
12,0.008264566771686077
13,0.011206879280507565
14,0.007365965750068426
15,0.00694617023691535
16,0.011519833467900753
17,0.007830413989722729
18,0.013653780333697796
19,0.027070065960288048
20,0.006157678551971912
21,0.04500751942396164
22,0.016268083825707436
23,0.04984940215945244
24,0.03769923374056816
25,0.04723074659705162
26,0.0541282594203949
27,0.054338354617357254
28,0.08282667398452759
29,0.06618163734674454
30,0.06663926690816879
31,0.08428443223237991
32,0.08461862802505493
33,0.1233908087015152
34,0.1236916333436966
35,0.1310020536184311
36,0.1914438158273697
37,0.17796838283538818
38,0.2628766894340515
39,0.19212548434734344
40,0.16131609678268433
41,0.20490427315235138
42,0.19295383989810944
43,0.2606576383113861
44,0.22094283998012543
45,0.1686634123325348
46,0.17966850101947784
47,0.21590553224086761
48,0.24923932552337646
49,0.2425866574048996
50,0.17769989371299744
51,0.18510723114013672
52,0.26443278789520264
53,0.23644223809242249
54,0.24725475907325745
55,0.21698255836963654
56,0.24242591857910156
57,0.2526317536830902
58,0.2482546865940094
59,0.4960014522075653
60,0.579533576965332
61,0.5763739943504333
62,0.6716263294219971
63,0.6803784966468811
64,0.578819751739502
65,0.6830126047134399
66,0.6705453991889954
67,0.6822717785835266
68,0.5979897975921631
69,0.6353716254234314
70,0.6803679466247559
71,0.6365160346031189
72,0.6734418869018555
73,0.6084392070770264
74,0.663219153881073
75,0.7020226120948792
76,0.6805137991905212
77,0.6761817336082458
78,0.6855524182319641
79,0.6847913265228271
80,0.6870397925376892
81,0.6817110776901245
82,0.6906334757804871
83,0.6855234503746033
84,0.6707421541213989
85,0.6970614194869995
86,0.6924850344657898
87,0.6788756251335144
88,0.6948464512825012
89,0.6929596662521362
90,0.6918845772743225
91,0.6862508058547974
92,0.6799184083938599
93,0.6794911623001099
94,0.6801440715789795
95,0.6810837984085083
96,0.7020121812820435
97,0.6964709162712097
98,0.69578617811203
99,0.6980242729187012
100,0.6884552836418152
101,0.6936309933662415
102,0.6798616647720337
103,0.6951909065246582
104,0.7033674120903015
105,0.6799306273460388
106,0.6444721221923828
107,0.6808127164840698
108,0.7000925540924072
109,0.6882723569869995
110,0.6991698145866394
111,0.687843918800354
112,0.6877571940422058
113,0.7039967179298401
114,0.6948789954185486
115,0.6949052214622498
116,0.6970570683479309
117,0.6750927567481995
118,0.6866694688796997
119,0.7020108103752136
120,0.6944552659988403
121,0.6923207640647888
122,0.6540404558181763
123,0.6786028146743774
124,0.6884482502937317
125,0.6864162683486938
126,0.6912141442298889
127,0.6954686641693115
128,0.6918806433677673
129,0.6878823041915894
130,0.6953646540641785
131,0.6867504715919495
132,0.6954901814460754
133,0.6596899628639221
134,0.6827128529548645
135,0.6993652582168579
136,0.6943782567977905
137,0.6966392993927002
138,0.6879693865776062
139,0.6659116148948669
140,0.6772127151489258
141,0.6755232214927673
142,0.6272247433662415
143,0.6548755168914795
144,0.6947027444839478
145,0.7035717964172363
146,0.6986205577850342
147,0.6846422553062439
148,0.6890301704406738
149,0.6914387941360474
150,0.697107195854187
151,0.6920067071914673
152,0.6933668851852417
153,0.6941503882408142
154,0.6978484392166138
155,0.6982864141464233
156,0.6863546371459961
157,0.6905566453933716
158,0.6980897784233093
159,0.6843847632408142
160,0.6864163875579834
161,0.6951805353164673
162,0.6985276341438293
163,0.6955452561378479
164,0.6775858998298645
165,0.695655882358551
166,0.6986001133918762
167,0.6937896609306335
168,0.6902933716773987
169,0.6941444277763367
170,0.6833192706108093
171,0.6823006272315979
172,0.6942079067230225
173,0.6900126338005066
174,0.6933539509773254
175,0.6901213526725769
176,0.6902367472648621
177,0.6699528694152832
178,0.6899563074111938
179,0.6885361075401306
180,0.6928166747093201
181,0.693084716796875
182,0.6730758547782898
183,0.6732246279716492
184,0.6757365465164185
185,0.6891428828239441
186,0.6805619597434998
187,0.6814665794372559
188,0.6859467029571533
189,0.6962629556655884
190,0.6873604655265808
191,0.6949571967124939
192,0.6844311952590942
193,0.6846027374267578
194,0.6920192837715149
195,0.6859777569770813
196,0.6871337294578552
197,0.6838178038597107
198,0.6936220526695251
199,0.6954774260520935
200,0.6819041967391968
201,0.6847864985466003
202,0.6892017722129822
203,0.6819623112678528
204,0.6926937103271484
205,0.6922518014907837
206,0.6801614165306091
207,0.6907928586006165
208,0.6871502995491028
209,0.6693276762962341
210,0.6768220067024231
211,0.6770955920219421
212,0.6877976655960083
213,0.6897665858268738
214,0.6860081553459167
215,0.6819935441017151
216,0.687415361404419
217,0.6874022483825684
218,0.6918684244155884
219,0.6889669299125671
220,0.6902064681053162
221,0.6874625086784363
222,0.6802311539649963
